site,budget,n_kept,mean,median,delta_median
cappadocia,100,130,2.6412,2.8038,0.0
cappadocia,90,117,2.5174,2.61,-0.1938
cappadocia,75,98,2.3328,2.3794,-0.4244
cappadocia,50,65,2.0113,1.8463,-0.9575
